,Y_true,Y_pred,PK_props,C_props,Sample_ids,Exercise_g,Repetition
1020,1,1,0.829429,0.17057104,P8,A,2
1021,1,1,0.7814297,0.21857032,P8,O,3
1022,1,1,0.5780205,0.42197946,P8,U,2
1023,1,1,0.80494285,0.19505717,P8,E,1
1024,1,1,0.9365272,0.06347285,P8,A,3
1025,1,1,0.87732923,0.122670785,P8,I,2
1026,1,1,0.8994769,0.10052304,P8,E,3
1027,1,1,0.7789386,0.22106141,P8,I,1
1028,1,1,0.7522925,0.24770744,P8,O,1
1029,1,1,0.6120175,0.38798252,P8,Establo,3
1030,1,1,0.5698223,0.4301777,P8,Campana,2
1031,1,1,0.7422365,0.2577635,P8,Agarrar,3
1032,1,1,0.55861914,0.4413809,P8,Aplaudir,1
1033,1,1,0.69754565,0.30245435,P8,Aplaudir,3
1034,1,1,0.71543217,0.2845678,P8,Agarrar,1
1035,1,1,0.7544216,0.24557844,P8,Bodega,2
1036,1,1,0.5317044,0.46829554,P8,Apto,1
1037,1,1,0.8866065,0.1133935,P8,Dibujar,3
1038,1,1,0.5888173,0.41118273,P8,Barco,3
1039,1,1,0.6327246,0.3672754,P8,Presa,2
1040,1,1,0.6630972,0.33690277,P8,Campana,1
1041,1,1,0.7984145,0.20158543,P8,Acariciar,1
1042,1,1,0.7520211,0.24797891,P8,Ciudad,1
1043,1,1,0.6827302,0.31726983,P8,Acariciar,2
1044,1,1,0.7057958,0.29420415,P8,Barco,1
1045,1,1,0.6289357,0.3710643,P8,Pato,3
1046,1,1,0.62653947,0.37346056,P8,Luna,2
1047,1,1,0.5164485,0.48355153,P8,Plato,2
1048,1,1,0.79774386,0.2022561,P8,Establo,2
1049,1,1,0.9204279,0.07957208,P8,Pataca,1
1050,1,1,0.6570314,0.34296852,P8,Aplaudir,2
1051,1,1,0.54477084,0.45522916,P8,Montaña,3
1052,1,1,0.8577368,0.14226313,P8,Montaña,2
1053,1,1,0.72744876,0.27255124,P8,Petaca,3
1054,1,0,0.41436362,0.5856363,P8,Hospital,2
1055,1,1,0.7983314,0.20166866,P8,Petaca,2
1056,1,1,0.6604133,0.3395867,P8,Bosque,3
1057,1,1,0.72578377,0.27421623,P8,Campana,3
1058,1,1,0.6496945,0.3503055,P8,Ciudad,3
1059,1,1,0.57599384,0.4240062,P8,Plato,3
1060,1,1,0.80009884,0.1999012,P8,Acariciar,3
1061,1,1,0.8847658,0.11523416,P8,Presa,3
1062,1,1,0.7729427,0.22705735,P8,Dibujar,2
1063,1,1,0.86914027,0.13085978,P8,Bodega,3
1064,1,1,0.66471446,0.33528554,P8,Agarrar,2
1065,1,1,0.84573835,0.15426162,P8,Apto,3
1066,1,1,0.55398446,0.44601557,P8,Montaña,1
1067,1,0,0.42192644,0.57807356,P8,Ciudad,2
1068,1,0,0.47872707,0.5212729,P8,Luna,1
1069,1,1,0.7647868,0.23521319,P8,Presa,1
1070,1,1,0.79083824,0.20916174,P8,Pato,2
1071,1,0,0.47454527,0.52545476,P8,Establo,1
1072,1,1,0.91827434,0.0817256,P8,Plato,1
1073,1,0,0.4822391,0.51776093,P8,Hospital,1
1074,1,1,0.5124154,0.48758456,P8,Bosque,2
1075,1,1,0.7086571,0.29134285,P8,Pato,1
1076,1,1,0.88569605,0.11430398,P8,Dibujar,1
1077,1,0,0.26784626,0.7321538,P8,Bodega,1
1078,1,1,0.75117594,0.24882405,P8,Luna,3
1079,1,1,0.5993197,0.40068027,P8,Bosque,1
1080,1,1,0.69261813,0.30738184,P8,Apto,2
1081,1,1,0.8191075,0.18089253,P8,Hospital,3
1082,1,0,0.4843171,0.51568294,P8,Barco,2
1083,1,1,0.8376353,0.16236474,P8,Pataka,3
1084,1,1,0.84531623,0.1546838,P8,Pataka,2
1085,1,1,0.8494468,0.1505532,P8,Petaka,2
1086,1,1,0.59707075,0.4029292,P8,Petaka,3
1087,1,1,0.6973407,0.3026593,P8,Pakata,3
1088,1,1,0.70338774,0.29661223,P8,Pataka,1
1089,1,1,0.6437396,0.35626036,P8,Petaka,1
1090,1,1,0.8287817,0.17121825,P8,Pakata,2
1091,1,1,0.8897161,0.110283904,P8,Pakata,1
